日付,タスク名,開始時間,所要時間,タグ名
8月18日,朝ごはん,8,1,日常
8月18日,基本情報技術者の勉強,9,1,IT
8月18日,SPIの勉強,10,1,就活
8月18日,学会発表のテーマの候補を出す,11,1,研究
8月18日,昼ごはん,12,1,日常
8月18日,移動・休憩,13,0.5,日常
8月18日,予定,13.5,2.5,予定
8月18日,アプリ作成,16,2,IT
8月18日,夜ご飯,18,0.5,日常
8月18日,予定,18.5,1.5,予定
8月18日,企業探し,20,1,就活
8月18日,お風呂,21,1,日常
8月18日,基本情報技術者の勉強,22,1,IT
8月19日,朝ごはん,8,1,日常
8月19日,基本情報技術者の勉強,9,1,IT
8月19日,SPIの勉強,10,1,就活
8月19日,企業探し,11,1,就活
8月19日,昼ごはん,12,1,日常
8月19日,アプリ作成,13,3,IT
8月19日,学会発表のテーマの候補を出す,16,2,研究
8月19日,夜ご飯,18,1,日常
8月19日,企業探し,19,1,就活
8月19日,基本情報技術者の勉強,20,1,IT
8月19日,お風呂,21,1,日常
8月19日,SPIの勉強,22,1,就活
8月20日,朝ごはん,8,1,日常
8月20日,基本情報技術者の勉強,9,1,IT
8月20日,SPIの勉強,10,1,就活
8月20日,企業探し,11,1,就活
8月20日,昼ごはん,12,1,日常
8月20日,アプリ作成,13,1,IT
8月20日,予定,14,2,予定
8月20日,学会発表のテーマの候補を出す,16,2,研究
8月20日,夜ご飯,18,1,日常
8月20日,基本情報技術者の勉強,19,1,IT
8月20日,SPIの勉強,20,1,就活
8月20日,お風呂,21,1,日常
8月20日,アプリ作成,22,1,IT
8月21日,朝ごはん,8,1,日常
8月21日,基本情報技術者の勉強,9,1.5,IT
8月21日,予定,10.5,7,予定
8月21日,移動・休憩,17.5,0.5,日常
8月21日,夜ご飯,18,1,日常
8月21日,企業探し,19,1,就活
8月21日,学会発表のテーマの候補を出す,20,1,研究
8月21日,お風呂,21,1,日常
8月21日,SPIの勉強,22,1,就活
8月22日,朝ごはん,8,1,日常
8月22日,基本情報技術者の勉強,9,1,IT
8月22日,SPIの勉強,10,1,就活
8月22日,企業探し,11,1,就活
8月22日,昼ごはん,12,1,日常
8月22日,アプリ作成,13,3,IT
8月22日,学会発表のテーマの候補を出す,16,2,研究
8月22日,夜ご飯,18,1,日常
8月22日,企業探し,19,1,就活
8月22日,基本情報技術者の勉強,20,1,IT
8月22日,お風呂,21,1,日常
8月22日,SPIの勉強,22,1,就活
8月23日,朝ごはん,8,1,日常
8月23日,基本情報技術者の勉強,9,1,IT
8月23日,SPIの勉強,10,1,就活
8月23日,企業探し,11,1,就活
8月23日,昼ごはん,12,1,日常
8月23日,アプリ作成,13,3,IT
8月23日,学会発表のテーマの候補を出す,16,2,研究
8月23日,夜ご飯,18,1,日常
8月23日,企業探し,19,1,就活
8月23日,基本情報技術者の勉強,20,1,IT
8月23日,お風呂,21,1,日常
8月23日,SPIの勉強,22,1,就活
8月24日,朝ごはん,8,1,日常
8月24日,基本情報技術者の勉強,9,1,IT
8月24日,SPIの勉強,10,1,就活
8月24日,学会発表のテーマの候補を出す,11,1,研究
8月24日,昼ごはん,12,1,日常
8月24日,予定,13,1,予定
8月24日,アプリ作成,14,2,IT
8月24日,企業探し,16,2,就活
8月24日,夜ご飯,18,1,日常
8月24日,基本情報技術者の勉強,19,1,IT
8月24日,SPIの勉強,20,1,就活
8月24日,お風呂,21,1,日常
8月24日,アプリ作成,22,1,IT
8月25日,朝ごはん,8,1,日常
8月25日,基本情報技術者の勉強,9,1,IT
8月25日,SPIの勉強,10,1,就活
8月25日,企業探し,11,1,就活
8月25日,昼ごはん,12,1,日常
8月25日,アプリ作成,13,3,IT
8月25日,学会発表のテーマの候補を出す,16,2,研究
8月25日,夜ご飯,18,1,日常
8月25日,企業探し,19,1,就活
8月25日,基本情報技術者の勉強,20,1,IT
8月25日,お風呂,21,1,日常
8月25日,SPIの勉強,22,1,就活
8月26日,朝ごはん,8,1,日常
8月26日,SPIの勉強,9,1,就活
8月26日,予定,10,7.5,予定
8月26日,移動・休憩,17.5,0.5,日常
8月26日,夜ご飯,18,1,日常
8月26日,企業探し,19,1,就活
8月26日,基本情報技術者の勉強,20,1,IT
8月26日,お風呂,21,1,日常
8月26日,アプリ作成,22,1,IT
8月27日,朝ごはん,8,1,日常
8月27日,基本情報技術者の勉強,9,1,IT
8月27日,SPIの勉強,10,1,就活
8月27日,企業探し,11,1,就活
8月27日,昼ごはん,12,1,日常
8月27日,アプリ作成,13,3,IT
8月27日,学会発表のテーマの候補を出す,16,2,研究
8月27日,夜ご飯,18,1,日常
8月27日,企業探し,19,1,就活
8月27日,基本情報技術者の勉強,20,1,IT
8月27日,お風呂,21,1,日常
8月27日,SPIの勉強,22,1,就活
8月28日,朝ごはん,8,1,日常
8月28日,基本情報技術者の勉強,9,1,IT
8月28日,予定,10,1,予定
