日付,タスク名,開始時間,所要時間,タグ名
2026/8/5,朝ごはん,8,1,日常
2026/8/5,予定,9,10,予定
2026/8/5,企業探し,19,1,就活
2026/8/5,ITパスポートの勉強,20,1,就活
2026/8/5,お風呂,21,1,日常
2026/8/5,SPIの勉強,22,1,就活
2026/8/6,朝ごはん,8,1,日常
2026/8/6,ITパスポートの勉強,9,1,就活
2026/8/6,SPIの勉強,10,1,就活
2026/8/6,学会発表のテーマの候補を出す,11,1,研究
2026/8/6,予定,12,6,予定
2026/8/6,夜ごはん,18,1,日常
2026/8/6,アプリ作り,19,2,就活
2026/8/6,お風呂,21,1,日常
2026/8/6,企業探し,22,1,就活
2026/8/7,朝ごはん,8,1,日常
2026/8/7,予定,9,4,予定
2026/8/7,学会発表のテーマの候補を出す,13,1,研究
2026/8/7,SPIの勉強,14,1,就活
2026/8/7,アプリ作り,15,2,就活
2026/8/7,予定,17,5,予定
2026/8/7,お風呂,22,1,日常
2026/8/8,朝ごはん,8,1,日常
2026/8/8,ITパスポートの勉強,9,1,就活
2026/8/8,SPIの勉強,10,1,就活
2026/8/8,企業探し,11,1,就活
2026/8/8,昼ごはん,12,1,日常
2026/8/8,休憩・移動,13,0.5,日常
2026/8/8,予定,13.5,1,予定
2026/8/8,アプリ作り,14.5,2,就活
2026/8/8,学会発表のテーマの候補を出す,16.5,1,研究
2026/8/8,休憩・予備時間,17.5,0.5,日常
2026/8/8,夜ごはん,18,1,日常
2026/8/8,企業探し,19,1,就活
2026/8/8,ITパスポートの勉強,20,1,就活
2026/8/8,お風呂,21,1,日常
2026/8/8,SPIの勉強,22,1,就活
2026/8/9,朝ごはん,8,1,日常
2026/8/9,SPIの勉強,9,1,就活
2026/8/9,ITパスポートの勉強,10,1,就活
2026/8/9,企業探し,11,1,就活
2026/8/9,昼ごはん,12,1,日常
2026/8/9,アプリ作り,13,2,就活
2026/8/9,学会発表のテーマの候補を出す,15,1,研究
2026/8/9,アプリ作り,16,1,就活
2026/8/9,休憩・予備時間,17,1,日常
2026/8/9,予定,18,4,予定
2026/8/9,お風呂,22,1,日常
